# backend	family	category	actual
rust	legacy_up_application_cursor	pane_mode_owned_by_ghostty	1b5b41
rust	kitty_shift_enter_modify_other_keys_1	pane_mode_owned_by_ghostty	0d
rust	kitty_shift_enter_modify_other_keys_2	pane_mode_owned_by_ghostty	0d
rust	legacy_backspace_backarrow	pane_mode_owned_by_ghostty	7f
ghostty	legacy_ctrl_caret	adapter_unmapped_key	unmapped
ghostty	legacy_ctrl_underscore	adapter_unmapped_key	unmapped
ghostty	legacy_alt_ctrl_caret	adapter_unmapped_key	unmapped
ghostty	legacy_alt_ctrl_underscore	adapter_unmapped_key	unmapped
ghostty	kitty_keypad_multiply	adapter_unmapped_key	unmapped
ghostty	kitty_keypad_add	adapter_unmapped_key	unmapped
ghostty	legacy_unicode_e_acute	adapter_unmapped_key	unmapped
ghostty	kitty_f13_unsupported_legacy	adapter_unmapped_key	unmapped
ghostty	kitty_shift_letter_kitty_7	kitty_text_policy	1b5b3130383a37363b3275
ghostty	kitty_shift_letter_kitty_15	equivalent_press_suffix	1b5b3130383a37363b3275
ghostty	kitty_shift_letter_kitty_31	equivalent_press_suffix	1b5b3130383a37363b323b373675
ghostty	kitty_super_a_kitty_31	equivalent_press_suffix	1b5b39373b3975
ghostty	kitty_hyper_a_kitty_31	missing_modifier	1b5b39373b3b393775
ghostty	kitty_meta_a_kitty_31	missing_modifier	1b5b39373b3b393775
ghostty	kitty_full_alternates_associated_text	adapter_generated_text_loss	41
ghostty	kitty_full_alternates_kitty_13	adapter_base_layout_loss	1b5b39373a36353b3275
