# backend	family	category	actual
rust	legacy_up_application_cursor	pane_mode_owned_by_ghostty	1b5b41
rust	kitty_shift_enter_modify_other_keys_1	pane_mode_owned_by_ghostty	0d
rust	kitty_shift_enter_modify_other_keys_2	pane_mode_owned_by_ghostty	0d
rust	kitty_shift_backspace_modify_other_keys_2	pane_mode_owned_by_ghostty	7f
rust	legacy_backspace_backarrow	pane_mode_owned_by_ghostty	7f
rust	kitty_f13_legacy	duplicate_encoder_gap	empty
rust	kitty_f24_legacy	duplicate_encoder_gap	empty
rust	kitty_f25_legacy	duplicate_encoder_gap	empty
rust	kitty_f13_kitty_1	duplicate_encoder_gap	empty
ghostty	kitty_ambiguous_shift_digit_kitty_7	equivalent_press_suffix	1b5b34393b3275
ghostty	kitty_shift_letter_kitty_15	equivalent_press_suffix	1b5b3130383a37363b3275
ghostty	kitty_shift_letter_kitty_31	equivalent_press_suffix	1b5b3130383a37363b323b373675
ghostty	kitty_super_a_kitty_31	equivalent_press_suffix	1b5b39373b3975
ghostty	kitty_hyper_a_kitty_31	equivalent_press_suffix	1b5b39373b313775
ghostty	kitty_meta_a_kitty_31	equivalent_press_suffix	1b5b39373b333375
